word,root,suffixes
bulamadın,bula,madın
nehir,nehir,
yüz,yüz,
içmem,iç,mem
başlasın,başla,sın
ayakkabıların,ayakkabı,ların
uyarının,uyarı,nın
kurtuldum,kurtul,dum
sarstı,sars,tı
raftan,raf,tan
idam,idam,
raflarım,raf,larım
inanacak,inan,acak
seramiklerimde,seramik,lerimde
dördüydü,dört,üydü
boyalarımda,boya,larımda
kediler,kedi,ler
mukavvadan,mukavva,dan
tarafları,taraf,ları
gazel,gazel,
sert,sert,
yüzecek,yüz,ecek
kolumu,kol,umu
ağacının,ağaç,ının
güneşte,güneş,te
ellerine,el,lerine
elindekini,el,indekini
göreceğiz,gör,ecekiz
sesidir,ses,idir
etkin,etkin,
edindiği,edin,diği
tartışma,tartışma,
vanilyalarımda,vanilya,larımda
karıştırıyorlar,karıştır,ıyorlar
yağ,yağ,
soruyor,sor,uyor
üstünden,üstün,den
bahçesinden,bahçe,sinden
haltlar,halt,lar
çevirenin,çevir,enin
kızdığı,kız,dığı
uzakta,uzak,ta
camda,cam,da
varsa,var,sa
biz,biz,
sessizdiler,sessiz,diler
ev,ev,
kirala,kirala,
dinlemiyorsun,dinle,miyorsun
öğrencide,öğrenci,de
babalarım,baba,larım
zorundayım,zor,undayım
futbolumda,futbol,umda
beyazlara,beyaz,lara
erit,erit,
unutuverdi,unut,uverdi
güveniyorsun,güven,iyorsun
dalgacıklar,dalga,cıklar
deliğe,delik,e
yapıyorsun,yap,ıyorsun
birbirine,birbir,ine
yaşarken,yaşa,rken
olacak,ol,acak
ortasından,orta,sından
soy,soy,
kapalıydı,kapalı,ydı
bitiriyoruz,bitir,iyoruz
kemerlerimde,kemer,lerimde
kraliyet,kraliyet,
voleybolum,voleybol,um
elbiselerimde,elbise,lerimde
badminton,badminton,
dönmem,dönme,m
yatacağım,yat,acakım
okula,okul,a
seninim,sen,inim
kafasına,kafa,sına
alacağız,al,acakız
çizecek,çiz,ecek
kaybol,kaybol,
zorunlu,zorunlu,
söylediğini,söyle,diğini
görünmediği,gör,ünmediği
defterde,defter,de
söylediği,söyle,diği
olanlar,ol,anlar
giderlerken,gider,lerken
giyecek,giy,ecek
yararlanarak,yararlan,arak
suçlamayı,suçla,mayı
teşekkür,teşekkür,
çatımda,çatı,mda
söylenecek,söylen,ecek
acele,acele,
şekerliği,şeker,liği
kırıyorsun,kır,ıyorsun
avazı,avaz,ı
tatlılar,tatlı,lar
rakılarım,rakı,larım
karıştır,karıştır,
olarak,ol,arak
devam,devam,
salatalıklarımda,salatalık,larımda
çalışacağız,çalış,acakız
makasım,makas,ım
almadım,al,madım
yağmurda,yağmur,da
dokuyoruz,doku,yoruz
kafan,kafa,n
yazıcılarım,yazıcı,larım
yapacağım,yap,acakım
görme,gör,me
tramvay,tramvay,
denizim,deniz,im
incirden,incir,den
boşluğa,boşluk,a
buluyorlar,bul,uyorlar
tepeler,tepe,ler
bulma,bulma,
öylesindir,öyle,sindir
madenlerim,maden,lerim
monitör,monitör,
haritalarım,harita,larım
istersiniz,iste,rsiniz
anlıyorsun,anla,ıyorsun
videom,video,m
bitiriyorlar,bitir,iyorlar
oyna,oyna,
aslana,aslan,a
yaklaşırken,yaklaş,ırken
çıkaracağız,çıkar,acakız
konuş,konuş,
ekmeğini,ekmek,ini
endişeli,endişe,li
anlayacağız,anla,yacakız
ara,ara,
kilit,kilit,
karlarım,kar,larım
tuzdan,tuz,dan
nereden,nere,den
yelek,yelek,
uyandıracak,uyandır,acak
seçiyorsunuz,seç,iyorsunuz
ağzı,ağız,ı
tırmanacak,tırman,acak
bekliyoruz,bekle,iyoruz
onar,onar,
kur,kur,
neydi,ney,di
yazıyorlar,yaz,ıyorlar
yünler,yün,ler
güzergah,güzergah,
keyifli,keyif,li
işittiler,işit,tiler
çikolatalar,çikolata,lar
yumuşak,yumuşak,
kapatacağız,kapat,acakız
ucuz,ucuz,
nerede,nere,de
öğretiyorum,öğret,iyorum
bulacağız,bul,acakız
videolar,video,lar
tatilimde,tatil,imde
değiştirerek,değiş,tirerek
uykusunda,uyku,sunda
susturabilmek,sustur,abilmek
betonlar,beton,lar
durmuştu,dur,muştu
temizleyeceğim,temizle,yecekim
dinliyorum,dinle,iyorum
taraftaki,taraf,taki
armuttan,armut,tan
rahat,rahat,
umututluyum,umut,luyum
sus,sus,
soyun,soyun,
yüksekliğinde,yüksek,liğinde
ettiğimi,et,tiğimi
yüzleşiyorsun,yüzleş,iyorsun
açsa,aç,sa
anneden,anne,den
çatalı,çatal,ı
öğretiyorum,öğret,iyorum
dersen,ders,en
anlayacak,anla,yacak
sol,sol,
zevkleri,zevk,leri
armutlarımda,armut,larımda
yüzmekten,yüz,mekten
sesini,ses,ini
edilmenize,et,ilmenize
okuyordum,oku,yordum
başlıyorlar,başla,ıyorlar
çiçekler,çiçek,ler
bitap,bitap,
çevirir,çeviri,r
uyardı,uyar,dı
esneyeceğiz,esne,yecekiz
ortam,orta,m
mısınız,mısınız,
öğretmende,öğretmen,de
azından,azı,ndan
rüya,rüya,
nefese,nefes,e
çıkarıyorsun,çıkar,ıyorsun
öğretiyorsun,öğret,iyorsun
ya,ya,
hakimsiz,hakim,siz
çalışıyorlar,çalış,ıyorlar
taşırsın,taşır,sın
bağıracak,bağır,acak
onların,onlar,ın
akıllıca,akıllı,ca
yiyip,ye,iyip
teleskopumda,teleskop,umda
ortasına,orta,sına
duruyorum,dur,uyorum
turizmlerimde,turizm,lerimde
gözüyle,göz,üyle
milden,mil,den
kaçmış,kaç,mış
üzümde,üzüm,de
geçirmezdim,geçir,mezdim
borazan,borazan,
düşünceleri,düşünce,leri
yeme,yem,e
verdim,verdi,m
kuruyken,kuru,yken
vidalarım,vida,larım
diyemiyor,de,iyemiyor
skuter,skuter,
keyifle,keyif,le
duruyordu,dur,uyordu
patates,patates,
balkabağında,balkabağı,nda
olabileceğini,ol,abileceğini
karıştırsın,karış,tırsın
yakala,yakala,
geleceğinden,gelecek,inden
köpeğimde,köpek,imde
locasına,loca,sına
yürüyordu,yürü,yordu
dansın,dans,ın
hırçınlığının,hırçın,lığının
saatler,saat,ler
hakim,hakim,
pişiriyorsun,pişir,iyorsun
farelerden,fare,lerden
çizeceğiz,çiz,ecekiz
gömleklerim,gömlek,lerim
kaplumbağaydı,kaplumbağa,ydı
anlaşılmasın,anlaş,ılmasın
aritmetiğin,aritmetik,in
verebileceğinden,ver,ebileceğinden
dinleneceksin,dinlen,eceksin
koleksiyondan,koleksiyon,dan
bitiyorsunuz,bit,iyorsunuz
söyleyiver,söyle,yiver
kazanım,kazan,ım
beğenecek,beğen,ecek
ocağın,ocak,ın
kaçıp,kaç,ıp
makas,makas,
tuttu,tut,tu
isteksiz,istek,siz
olmasına,ol,masına
döneceğiz,dön,ecekiz
olmalısınız,ol,malısınız
düşündü,düşün,dü
kesim,kesim,
uzanıyordu,uzan,ıyordu
tutkal,tutkal,
havuç,havuç,
öğretmen,öğretmen,
sesiyle,ses,iyle
çalışıyorsunuz,çalış,ıyorsunuz
fincandan,fincan,dan
gelmez,gel,mez
mırıldama,mırıl,dama
çıkıntısının,çıkıntı,sının
helikopter,helikopter,
çaydanlığım,çaydanlık,ım
gözünün,göz,ünün
birikintisini,birikinti,sini
yanıtlanması,yanıtla,nması
başlayanlar,başla,yanlar
yatıyor,yat,ıyor
şaşırdığını,şaşır,dığını
bardak,bardak,
yerim,yer,im
çırp,çırp,
ayvam,ayva,m
iç,iç,
pirinçten,pirinç,ten
kireçlerimde,kireç,lerimde
çevrelerine,çevre,lerine
seviyorsun,sev,iyorsun
korkarım,kork,arım
vereceğiz,ver,ecekiz
almakla,al,makla
fırlattı,fırla,ttı
zorlanıyordu,zorla,nıyordu
söyleyemez,söyle,yemez
karnabaharımda,karnabahar,ımda
olsun,ol,sun
yumurtam,yumurta,m
deliler,deli,ler
telefon,telefon,
oturuyorum,otur,uyorum
parlat,parlat,
öğrenmiş,öğren,miş
büyüksün,büyük,sün
radyo,radyo,
kardeşte,kardeş,te
yaşamaya,yaşama,ya
kullandı,kullan,dı
kaybolmuştu,kaybol,muştu
temizler,temiz,ler
memur,memur,
koy,koy,
yarınlarım,yarın,larım
buydu,buy,du
veriyorsunuz,ver,iyorsunuz
edeceğiz,et,ecekiz
seyretmesi,seyret,mesi
banyomda,banyo,mda
duymadın,duy,madın
yıldızlarım,yıldız,larım
güveniyoruz,güven,iyoruz
eskiyim,eski,yim
karşılarında,karşı,larında
öpebilir,öp,ebilir
ahşapta,ahşap,ta
ahşaplarımda,ahşap,larımda
kertenkele,kertenkele,
şaşkına,şaşkın,a
kalkıyorlar,kalk,ıyorlar
naylonlar,naylon,lar
fazlasını,fazla,sını
dolaşırken,dolaş,ırken
olanca,olanca,
basılmış,bas,ılmış
biliyor,bil,iyor
gör,gör,
harfiyle,harf,iyle
uçurulabilirdi,uçur,ulabilirdi
tuzluk,tuz,luk
brokoli,brokoli,
oturuyorlar,otur,uyorlar
ikili,iki,li
soğanı,soğan,ı
değneğin,değnek,in
yanan,yan,an
açıldığı,açıl,dığı
komutan,komutan,
katıl,katıl,
verilir,ver,ilir
serseme,sersem,e
çocuğum,çocuk,um
baleden,bale,den
armağan,armağan,
sebep,sebep,
kalbini,kalbi,ni
havuzu,havuz,u
resim,resim,
şaldan,şal,dan
ahmaksın,ahmak,sın
yaptıklarının,yap,tıklarının
gidersin,gider,sin
hoparlörlerim,hoparlör,lerim
kralı,kral,ı
karpuz,karpuz,
epeyce,epeyce,
kararınız,karar,ınız
şeyh,şeyh,
yazıyoruz,yaz,ıyoruz
beşli,beş,li
başlıyorlar,başla,ıyorlar
denizyolu,deniz,yolu
arkaya,arka,ya
villalar,villa,lar
tavam,tava,m
hiçsin,hiç,sin
yetişmen,yetiş,men
yaşıyorlardı,yaşa,ıyorlardı
yiyemiyor,ye,iyemiyor
kirpisine,kirpi,sine
kısmını,kısım,ını
sıvam,sıva,m
bulacağım,bul,acakım
yüzmelerimde,yüzme,lerimde
gidebilmenin,git,ebilmenin
kayık,kayık,
adıydı,ad,ıydı
şarkım,şarkı,m
suda,su,da
alüminyumlarım,alüminyum,larım
kirleteceksin,kirlet,eceksin
yaşar,yaşar,
tanık,tanık,
vodkalarımda,vodka,larımda
yaparım,yap,arım
boyunda,boyun,da
vardı,vard,ı
kıvırıp,kıvır,ıp
yatıyorlar,yat,ıyorlar
uyuyacaksın,uyu,yacaksın
şüpheci,şüphe,ci
altınlarım,altın,larım
soyunma,soyun,ma
eşlerinizi,eş,lerinizi
kayda,kayt,a
konuşabileceğim,konuş,abileceğim
uzmandır,uzman,dır
mırıldandı,mırıldan,dı
neye,ney,e
çalışmak,çalış,mak
yeter,yeter,
olmuyor,ol,muyor
dikti,dik,ti
kalkıyorsunuz,kalk,ıyorsunuz
zeki,zeki,
soğuklarda,soğuk,larda
gittikçe,git,tikçe
aklına,akıl,ına
kaldığı,kal,dığı
verdiğim,ver,diğim
yavaşlar,yavaş,lar
çöz,çöz,
bağırıyorsun,bağır,ıyorsun
hoparlörler,hoparlör,ler
düşünecek,düşün,ecek
dinleniyoruz,dinlen,iyoruz
gülümseyeceksin,gülümse,yeceksin
arkamızdaki,arka,mızdaki
uzaklaştıkça,uzak,laştıkça
kendini,kendi,ni
sabırsızlanarak,sabırsızlan,arak
titremekte,titre,mekte
dinleneceğim,dinlen,ecekim
tabakta,tabak,ta
duygularını,duygu,larını
benzedi,benze,di
yürüyecek,yürü,yecek
parlatır,parla,tır
küçüksün,küçük,sün
okçular,ok,çular
gidiyoruz,git,iyoruz
bağır,bağır,
peniye,peni,ye
tornavidadan,tornavida,dan
olmayacak,ol,mayacak
dönüşüyorsan,dönüş,üyorsan
tarafına,taraf,ına
metreden,metre,den
kişisel,kişi,sel
tünel,tünel,
durumum,durum,um
hazırlanıyor,hazırla,nıyor
gülüyorlar,gül,üyorlar
doluşuverdi,dol,uşuverdi
hareketler,hareket,ler
gördüklerinden,gör,düklerinden
kız,kız,
kedimde,kedi,mde
söylüyorum,söyle,üyorum
analarını,ana,larını
ormanlar,orman,lar
kaşık,kaşık,
yüzeceğiz,yüz,ecekiz
kimim,kimi,m
gevşet,gevşet,
sahanın,sahan,ın
yazacak,yaz,acak
gidiyorum,git,iyorum
etmenin,etmen,in
görüyorsun,gör,üyorsun
üzeri,üzeri,
değerlendirdiğinde,değer,lendirdiğinde
huyunu,huy,unu
kalktı,kalk,tı
şeftalimde,şeftali,mde
balıkçılık,balık,çılık
ıstakozun,ıstakoz,un
dönüştüğünüzde,dönüş,tüğünüzde
yüzüyorum,yüz,üyorum
çatıda,çatı,da
geldiler,gel,diler
gülümseyecek,gülümse,yecek
görecek,gör,ecek
dergiler,dergi,ler
dönecek,dön,ecek
ördeğin,ördek,in
duvarlarım,duvar,larım
süredir,süre,dir
övünecek,övün,ecek
verirken,ver,irken
şarkılar,şarkı,lar
yapılır,yapıl,ır
borazanı,borazan,ı
rüyalarımda,rüya,larımda
yak,yak,
alıyorsun,al,ıyorsun
sık,sık,
gözü,göz,ü
cam,cam,
girebileceğini,gir,ebileceğini
boyundan,boyun,dan
çabası,çaba,sı
göremiyorum,gör,emiyorum
ağaçta,ağaç,ta
türden,tür,den
askerle,asker,le
siz,siz,
duruma,durum,a
hayvanı,hayvan,ı
almayı,al,mayı
sür,sür,
başla,başla,
hakkım,hak,kım
tarayıcıda,tarayıcı,da
tequilam,tequila,m
en,en,
tutulmuş,tut,ulmuş
kartonlarım,karton,larım
gülümsüyordu,gülümse,üyordu
eni,en,i
gidiyorlar,git,iyorlar
mavi,mavi,
fırtınam,fırtına,m
kıpırdamadı,kıpırda,madı
yılda,yıl,da
vernik,vernik,
veriyoruz,ver,iyoruz
cevizim,ceviz,im
yakıp,yak,ıp
atarak,at,arak
limanlarımda,liman,larımda
becerdin,becer,din
azarla,azarla,
gelmiyor,gel,miyor
gönülsüzce,gönül,süzce
edermiş,eder,miş
güvercin,güvercin,
çıkamıyorum,çık,amıyorum
unuttum,unut,tum
hatırlamıyorum,hatırla,mıyorum
yaşlar,yaş,lar
yazılı,yazılı,
yemeliydi,ye,meliydi
yüzüyor,yüz,üyor
uçtan,uç,tan
müzik,müzik,
söyleyin,söyle,yin
çıkıyorsun,çık,ıyorsun
oku,oku,
duracak,dur,acak
ağrımaya,ağrı,maya
kaybediyoruz,kaybet,iyoruz
giydiğini,giy,diğini
kartonumda,karton,umda
kurumasını,kuru,masını
yaratığın,yaratık,ın
gelmiyordu,gel,miyordu
karpuzlarımda,karpuz,larımda
duruyorlar,dur,uyorlar
operalarım,opera,larım
dinleniyorlar,dinlen,iyorlar
deneyecek,dene,yecek
sık,sık,
pansiyon,pansiyon,
kaybediyorsunuz,kaybet,iyorsunuz
temizle,temizle,
başkası,başka,sı
gökdelen,gök,delen
çocukta,çocuk,ta
kerpetenlerimde,kerpeten,lerimde
yazacağız,yaz,acakız
çeliklerimde,çelik,lerimde
yazısını,yazı,sını
somunlar,somun,lar
kararınızı,karar,ınızı
toplu,toplu,
bekleyeceksin,bekle,yeceksin
diz,diz,
hoplama,hopla,ma
şeftalilerim,şeftali,lerim
apartmanda,apartman,da
geziyorum,gez,iyorum
yine,yine,
yürüyorum,yürü,yorum
asil,asil,
gecede,gece,de
dök,dök,
dokuzu,dokuz,u
yapmamıştı,yapma,mıştı
tequila,tequila,
sopaları,sopa,ları
tak,tak,
ördek,ördek,
konuklar,konukla,r
yeniyim,yeni,yim
büyüklerim,büyük,lerim
kızma,kız,ma
parkta,park,ta
ez,ez,
duyduğu,duy,duğu
aydınlanmış,aydınlan,mış
gir,gir,
görürüm,gör,ürüm
patateslerimde,patates,lerimde
tutuşturuverdi,tutuş,turuverdi
tuvaletlerim,tuvalet,lerim
dönebilirim,dön,ebilirim
açığım,açık,ım
geçirmeyelim,geçir,meyelim
plastiğimde,plastik,imde
sinirlerine,sinir,lerine
kağıtta,kağıt,ta
üzüntüden,üzüntü,den
kumum,kum,um
çevir,çevir,
naylon,naylon,
gelir,gelir,
patlıcanım,patlıcan,ım
toprağımda,toprak,ımda
koleksiyonum,koleksiyon,um
öğreteceğiz,öğret,ecekiz
söylendi,söylen,di
meyve,meyve,
dinleyelim,dinle,yelim
tır,tır,
esniyorsun,esne,iyorsun
kajular,kaju,lar
korkuyoruz,kork,uyoruz
kantlı,kant,lı
yirminci,yirmi,nci
ediyor,et,iyor
hobim,hobi,m
köpekte,köpek,te
yerçekimi,yer,çekimi
döktü,dök,tü
ödülleri,ödül,leri
dinleniyorsunuz,dinlen,iyorsunuz
mezgitler,mezgit,ler
olabilecekleri,ol,abilecekleri
camın,cam,ın
gecikmenin,gecik,menin
çaresine,çare,sine
deste,deste,
rahatça,rahat,ça
fırlarken,fırla,rken
kavanozun,kavanoz,un
yararı,yarar,ı
olmadığından,olmadık,ından
bilmiyorum,bil,miyorum
kapatıyorsunuz,kapat,ıyorsunuz
şüphelendiklerim,şüphe,lendiklerim
dolaş,dolaş,
döndüğünü,dön,düğünü
karpuzlar,karpuz,lar
geziniyor,gezin,iyor
temizleyeceğim,temizle,yecekim
görsün,gör,sün
korkutuyordu,korkut,uyordu
yatıyor,yat,ıyor
ağzın,ağız,ın
unutmadığı,unut,madığı
renklisiniz,renkli,siniz
masalar,masa,lar
sevimli,sevimli,
kitaplar,kitap,lar
gözyaşı,gözyaş,ı
camımda,cam,ımda
fesleğenden,fesleğen,den
tarla,tarla,
demirlerim,demir,lerim
dalıyor,dal,ıyor
kıvrılmıştı,kıvrıl,mıştı
plan,plan,
dinleniyorsun,dinlen,iyorsun
tarçınım,tarçın,ım
domateslerimde,domates,lerimde
uyudu,uyu,du
işi,iş,i
umduğundan,um,duğundan
efendimiz,efendi,miz
pusulamda,pusula,mda
başlıyor,başla,ıyor
bronzlarım,bronz,larım
derindi,derin,di
sırtlan,sırtlan,
durmasının,dur,masının
öğretmek,öğret,mek
kesiyorsunuz,kes,iyorsunuz
portakalda,portakal,da
yanıtladı,yanıtla,dı
kapatacağım,kapat,acakım
gördüğünüz,gör,düğünüz
iri,iri,
cesaretine,cesaret,ine
aklın,akıl,ın
ayağına,ayak,ına
nanede,nane,de
lezzete,lezzet,e
tırnakları,tırnak,ları
eldiveni,eldiven,i
bağla,bağla,
in,in,
düzenleyeceğiz,düzenle,yecekiz
teleskopta,teleskop,ta
cevaplıyorum,cevapla,ıyorum
yadırgadı,yadırga,dı
geziyorsunuz,gez,iyorsunuz
tekrar,tekrar,
açmakta,aç,makta
işlese,işle,se
domuzu,domuz,u
oynuyorlar,oyna,yorlar
sömürgeleştiremediklerimizdensiniz,sömürge,leştiremediklerimizdensiniz
aydınlanan,aydınlan,an
konuştuğunu,konuş,tuğunu
tıkırtılarını,tıkırtı,larını
rahatlıyoruz,rahatla,ıyoruz
jüriye,jüri,ye
yıkıyorum,yıka,yorum
aldık,al,dık
pekmezinin,pekmez,inin
demek,de,mek
boya,boya,
penselerim,pense,lerim
soluyarak,solu,yarak
inek,inek,
birada,bira,da
biber,biber,
uyuyacağım,uyu,yacakım
yeniler,yeni,ler
tırmanışlar,tırmanış,lar
üstünü,üstün,ü
karıştırırsa,karış,tırırsa
bildiğiniz,bil,diğiniz
kırıyorlar,kır,ıyorlar
basa,bas,a
ki,ki,
sormaya,sor,maya
bitiyoruz,bit,iyoruz
bulunduğunu,bulun,duğunu
tırmandı,tırman,dı
iskambil,iskambil,
ayak,ayak,
sadeydi,sade,ydi
seramiklerim,seramik,lerim
dürbünümde,dürbün,ümde
sonlarda,son,larda
tarçınlarımda,tarçın,larımda
konuşuyorsun,konuş,uyorsun
yaşlarla,yaş,larla
isimlerini,isim,lerini
olağan,olağan,
koşucu,koşu,cu
geleceğim,gel,ecekim
emreder,emret,er
an,an,
kakaodan,kakao,dan
yollarım,yol,larım
çataldan,çatal,dan
istiyorlar,iste,iyorlar
bahaneyle,bahane,yle
kumaşta,kumaş,ta
küçülmeye,küçül,meye
soyun,soyun,
kağıt,kağıt,
mi,mi,
hakkımda,hak,kımda
görecek,gör,ecek
derinlerde,derin,lerde
kilitlerimde,kilit,lerimde
titreyen,titre,yen
yüzleşiyorsunuz,yüzleş,iyorsunuz
seviyorcasına,sev,iyorcasına
versin,ver,sin
eldivenler,eldiven,ler
hindi,hindi,
şarabımda,şarap,ımda
oluncaya,ol,uncaya
laciverte,lacivert,e
bildiğim,bil,diğim
zemin,zemin,
çık,çık,
solucandır,solucan,dır
kapılar,kapı,lar
tutuyorlardı,tut,uyorlardı
yığınının,yığın,ının
olursunuz,ol,ursunuz
yöntem,yöntem,
söylenmesinden,söylen,mesinden
yüzden,yüzde,n
istemedi,iste,medi
çizeceğim,çiz,ecekim
bağırıp,bağır,ıp
çaydanlığımda,çaydanlık,ımda
tanıyormuş,tanı,yormuş
kıvır,kıvır,
konusunu,konu,sunu
bıçak,bıçak,
yağlı,yağ,lı
oynayacak,oyna,yacak
boyayacaksın,boya,yacaksın
düşünüyorlar,düşün,üyorlar
geçip,geç,ip
küpelerim,küpe,lerim
artık,artık,
öğretiyorsun,öğret,iyorsun
hapşırıyorsun,hapşır,ıyorsun
kamplarım,kamp,larım
ters,ters,
traktör,traktör,
neresiydi,nere,siydi
dinlemek,dinle,mek
albümlerimde,albüm,lerimde
etekten,etek,ten
denir,de,nir
konuşmasıydı,konuş,masıydı
uzunsunuz,uzun,sunuz
fareler,fare,ler
sorguya,sorgu,ya
şimdiki,şimdi,ki
orası,ora,sı
deniz,deniz,
karanlık,karanlık,
vidadan,vida,dan
benzemez,benze,mez
anlaşılan,anlaşılan,
keçilerim,keçi,lerim
terbiyeli,terbiye,li
katılımıyla,katılım,ıyla
etmiyor,et,miyor
benimkinin,ben,imkinin
açıklamanın,açıkla,manın
başlayalım,başla,yalım
aksırıyordu,aksır,ıyordu
görüyorsunuz,gör,üyorsunuz
dönüştüğünü,dönüş,tüğünü
uyuyorum,uyu,yorum
prens,prens,
tutan,tut,an
kırılması,kır,ılması
bakan,bakan,
lütfederse,lütfet,erse
yapabilirsin,yap,abilirsin
sende,sen,de
bejden,bej,den
yapılıyor,yapıl,ıyor
yapışmış,yapış,mış
susuyorum,sus,uyorum
denizlerim,deniz,lerim
anlaşılıyordu,anlaş,ılıyordu
alışıldığı,alış,ıldığı
köpek,köpek,
aldım,al,dım
ders,ders,
boyayacak,boya,yacak
daracık,daracık,
muzaffer,muzaffer,
bağırıyorsunuz,bağır,ıyorsunuz
lahanada,lahana,da
dinleneceğiz,dinlen,ecekiz
pense,pense,
çocuklarımda,çocuk,larımda
uyanacağım,uyan,acakım
müftü,müftü,
üzümleri,üzüm,leri
feribot,feribot,
gözlü,göz,lü
bitirmiş,bitir,miş
asık,asık,
budur,bu,dur
sıcağım,sıcak,ım
betonum,beton,um
arzuların,arzu,ların
olduysam,ol,duysam
kirlilerim,kirli,lerim
dostum,dost,um
birazcık,biraz,cık
söyleyeceksin,söyle,yeceksin
birilerinin,birileri,nin
bademlerimde,badem,lerimde
kafanız,kafa,nız
fincanlarının,fincan,larının
ağlıyorsun,ağla,ıyorsun
seçiyoruz,seç,iyoruz
davetkar,davetkar,
eskiler,eski,ler
kıpırdayamadığı,kıpırda,yamadığı
klavyelerim,klavye,lerim
kazanacağız,kazan,acakız
yaşam,yaşam,
yandan,yan,dan
uyuyorsunuz,uyu,yorsunuz
telaşlı,telaşlı,
kabını,kap,ını
baharat,baharat,
cesaret,cesaret,
kulaklarım,kulak,larım
delirmemişti,delir,memişti
vanilyalarım,vanilya,larım
ellerini,el,lerini
yaptığınıza,yap,tığınıza
gelecek,gel,ecek
çıkar,çıkar,
yengeçti,yengeç,ti
bilemezsin,bile,mezsin
dokuyacaksın,doku,yacaksın
duymadan,duy,madan
bacaklarım,bacak,larım
dizi,dizi,
banyoda,banyo,da
yazıcılarımda,yazıcı,larımda
olmasa,ol,masa
telaşla,telaş,la
tabak,tabak,
monitörler,monitör,ler
dönüyorsun,dön,üyorsun
söylerken,söyle,rken
küçüklerim,küçük,lerim
boyundaydı,boyun,daydı
açıyorum,aç,ıyorum
bakınıp,bakın,ıp
tarayıcımda,tarayıcı,mda
girecek,gir,ecek
zorunda,zor,unda
beğeniyorsunuz,beğen,iyorsunuz
tablolar,tablo,lar
boz,boz,
ortamlarda,ortam,larda
dedi,de,di
kamçılandı,kamçı,landı
saçılmanın,saç,ılmanın
zannetme,zannet,me
başlayacağız,başla,yacakız
biradan,bira,dan
adam,adam,
turizmimde,turizm,imde
gireceksin,gir,eceksin
merdivenden,merdiven,den
avlarken,avla,rken
aylar,ay,lar
gürültüyle,gürültü,yle
öyküyü,öykü,yü
araya,ara,ya
baskılar,baskı,lar
yapamazsın,yap,amazsın
vereceksin,ver,eceksin
atardın,ata,rdın
somunlarımda,somun,larımda
merdiven,merdiven,
buluyorsun,bul,uyorsun
dalacaksın,dal,acaksın
ağzından,ağız,ından
yenilerim,yeni,lerim
ekşilerde,ekşi,lerde
çığlığı,çığlık,ı
sözcükler,sözcük,ler
okulum,okul,um
mahkemeden,mahkeme,den
tamamla,tamamla,
karanfiller,karanfil,ler
asansörlerimde,asansör,lerimde
getiririm,getir,irim
ıspanak,ıspanak,
boya,boya,
kravatta,kravat,ta
bağırıyorum,bağır,ıyorum
söylediklerini,söyle,diklerini
sevgili,sevgili,
küçülüyordu,küçül,üyordu
al,al,
kaplumbağalar,kaplumbağa,lar
yüzeceğim,yüz,ecekim
boylam,boylam,
altından,altın,dan
kavunlar,kavun,lar
yaklaştırdı,yaklaş,tırdı
açıldı,açıl,dı
kapının,kapı,nın
anlayacağım,anla,yacakım
vay,vay,
yazı,yazı,
başlıyorsun,başla,ıyorsun
kestanem,kestane,m
elimizden,el,imizden
hatırlayacak,hatırla,yacak
kasadan,kasa,dan
süzen,süz,en
gerekçelerini,gerekçe,lerini
sen,sen,
ayındaki,ayın,daki
yol,yol,
köprülerim,köprü,lerim
karıştıracak,karıştır,acak
hazırlanmam,hazırla,nmam
başı,baş,ı
bahçenin,bahçe,nin
öğretiyoruz,öğret,iyoruz
hırlama,hırla,ma
parlat,parlat,
bademimde,badem,imde
koşu,koşu,
hurmamda,hurma,mda
ormanlarımda,orman,larımda
bitireceğiz,bitir,ecekiz
sık,sık,
yeniden,yeni,den
sazlar,saz,lar
cıvatam,cıvata,m
bire,bir,e
öğütler,öğütle,r
öğretiyorlar,öğret,iyorlar
memnun,memnun,
çizeceğim,çiz,ecekim
havaalanında,havaalanı,nda
fıstıklarım,fıstık,larım
dinliyorsun,dinle,iyorsun
yalayıp,yala,yıp
silahlandırılmışlar,silah,landırılmışlar
cüzdanım,cüzdan,ım
uyandırıyoruz,uyandır,ıyoruz
çöz,çöz,
düştüklerinde,düş,tüklerinde
fular,fular,
yatıyoruz,yat,ıyoruz
buranın,bura,nın
koyusunuz,koyu,sunuz
tuttuğu,tut,tuğu
sıvalarım,sıva,larım
istemiyorsan,iste,miyorsan
geçmeden,geç,meden
başla,başla,
saçlarınız,saç,larınız
çuval,çuval,
göller,göl,ler
yakında,yakın,da
ısırdı,ısır,dı
art,art,
kiraz,kiraz,
şaşkındı,şaşkın,dı
evde,ev,de
yalar,yala,r
farelerim,fare,lerim
sürdürdü,sürdür,dü
uçarsın,uçar,sın
mantardan,mantar,dan
bizlerle,biz,lerle
pencereyi,pencere,yi
bakacağım,bak,acağım
yirmiye,yirmi,ye
büyütür,büyüt,ür
aldı,al,dı
uykusu,uyku,su
gereken,gerek,en
veriyor,ver,iyor
tut,tut,
eldivenleri,eldiven,leri
verirdi,ver,irdi
düşüneceğiz,düşün,ecekiz
kendisine,kendi,sine
kaşıkta,kaşık,ta
tahta,tahta,
unutacak,unut,acak
alışkanlıklarımı,alışkanlık,larımı
etkiledi,etkile,di
mutfaklar,mutfak,lar
geliniz,gel,iniz
